"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Antelman, Keegan__2026-06-09__244","Antelman, Keegan","2026-06-09","244","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-09__245","Antelman, Keegan","2026-06-09","245","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-14__123","Antelman, Keegan","2026-06-14","123","Undefined","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-14__126","Antelman, Keegan","2026-06-14","126","Undefined","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-14__130","Antelman, Keegan","2026-06-14","130","Undefined","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__151","Antelman, Keegan","2026-06-19","151","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__152","Antelman, Keegan","2026-06-19","152","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__184","Antelman, Keegan","2026-06-19","184","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__194","Antelman, Keegan","2026-06-19","194","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__196","Antelman, Keegan","2026-06-19","196","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__197","Antelman, Keegan","2026-06-19","197","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__200","Antelman, Keegan","2026-06-19","200","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-19__201","Antelman, Keegan","2026-06-19","201","Slider","Slider","2026-07-04 03:36:23"
"Antelman, Keegan__2026-06-09__247","Antelman, Keegan","2026-06-09","247","Slider","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-09__270","Antelman, Keegan","2026-06-09","270","Curveball","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-09__275","Antelman, Keegan","2026-06-09","275","Curveball","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-09__278","Antelman, Keegan","2026-06-09","278","Curveball","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-09__279","Antelman, Keegan","2026-06-09","279","Slider","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-19__165","Antelman, Keegan","2026-06-19","165","Slider","Curveball","2026-07-04 03:36:44"
"Antelman, Keegan__2026-06-09__241","Antelman, Keegan","2026-06-09","241","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__243","Antelman, Keegan","2026-06-09","243","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__246","Antelman, Keegan","2026-06-09","246","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__265","Antelman, Keegan","2026-06-09","265","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__267","Antelman, Keegan","2026-06-09","267","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__268","Antelman, Keegan","2026-06-09","268","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__269","Antelman, Keegan","2026-06-09","269","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__271","Antelman, Keegan","2026-06-09","271","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__272","Antelman, Keegan","2026-06-09","272","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__273","Antelman, Keegan","2026-06-09","273","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__274","Antelman, Keegan","2026-06-09","274","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__276","Antelman, Keegan","2026-06-09","276","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-09__277","Antelman, Keegan","2026-06-09","277","Fastball","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__120","Antelman, Keegan","2026-06-14","120","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__121","Antelman, Keegan","2026-06-14","121","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__122","Antelman, Keegan","2026-06-14","122","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__124","Antelman, Keegan","2026-06-14","124","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__125","Antelman, Keegan","2026-06-14","125","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__127","Antelman, Keegan","2026-06-14","127","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__128","Antelman, Keegan","2026-06-14","128","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__129","Antelman, Keegan","2026-06-14","129","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-14__131","Antelman, Keegan","2026-06-14","131","Undefined","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__148","Antelman, Keegan","2026-06-19","148","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__149","Antelman, Keegan","2026-06-19","149","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__150","Antelman, Keegan","2026-06-19","150","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__153","Antelman, Keegan","2026-06-19","153","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__155","Antelman, Keegan","2026-06-19","155","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__157","Antelman, Keegan","2026-06-19","157","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__159","Antelman, Keegan","2026-06-19","159","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__160","Antelman, Keegan","2026-06-19","160","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__161","Antelman, Keegan","2026-06-19","161","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__162","Antelman, Keegan","2026-06-19","162","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__163","Antelman, Keegan","2026-06-19","163","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__164","Antelman, Keegan","2026-06-19","164","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__185","Antelman, Keegan","2026-06-19","185","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__186","Antelman, Keegan","2026-06-19","186","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__187","Antelman, Keegan","2026-06-19","187","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__189","Antelman, Keegan","2026-06-19","189","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__190","Antelman, Keegan","2026-06-19","190","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__192","Antelman, Keegan","2026-06-19","192","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__195","Antelman, Keegan","2026-06-19","195","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__198","Antelman, Keegan","2026-06-19","198","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
